city,parameter
上饶,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
临沂,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
丹东,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
九江,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
保定,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
兰州,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
凉山,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
北海,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
南宁,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
南昌,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
南通,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
台州,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
吉林,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
呼和浩特,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
咸阳,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
哈尔滨,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
唐山,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
嘉兴,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
天津,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
太原,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
威海,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
宁波,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
安庆,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
宝鸡,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
