city,parameter
上海,"['建筑年代', '建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
佛山,"['建筑年代', '建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
北京,"['建筑年代', '建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
南京,"['建筑年代', '建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
厦门,"['建筑年代', '建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
合肥,"['建筑年代', '建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
大连,"['建筑年代', '建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
广州,"['建筑年代', '建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
廊坊,"['建筑年代', '建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
成都,"['建筑年代', '建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
杭州,"['建筑年代', '建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
武汉,"['建筑年代', '建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
沈阳,"['建筑年代', '建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
济南,"['建筑年代', '建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
深圳,"['建筑年代', '建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
烟台,"['建筑年代', '建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
苏州,"['建筑年代', '建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
重庆,"['建筑年代', '建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
长沙,"['建筑年代', '建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
青岛,"['建筑年代', '建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
